MAX-TEMPS,MIN-TEMPS,PRECIPITATION
30.1,24.6,0.0
30.3,25.4,0.0
30.3,25.1,0.0
30.8,24.5,0.0
31.6,23.7,0.0
31.5,25.6,0.0
32.7,24.6,0.0
32.1,24.7,0.0
32.1,25.0,0.0
31.4,25.2,0.0
31.9,25.1,0.6
31.7,25.6,0.4
32.2,25.5,0.0
31.1,25.2,0.0
